pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_insol,pl_eqt,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_logg,sy_dist,planet_type
55 Cnc b,55 Cnc,2,5,Radial Velocity,1996,14.6516,0.1134,,,255.4,0.8036,,,,5172.0,0.94,0.91,0.35,[Fe/H],4.43,12.5855,Gas Giant
55 Cnc c,55 Cnc,2,5,Radial Velocity,2004,44.3989,0.2373,,,51.2,0.1611,,,,5172.0,0.94,0.91,0.35,[Fe/H],4.43,12.5855,Gas Giant
55 Cnc d,55 Cnc,2,5,Radial Velocity,2002,5574.2,5.957,,,991.6,3.12,,,,5172.0,0.94,0.91,0.35,[Fe/H],4.43,12.5855,Gas Giant
55 Cnc e,55 Cnc,2,5,Radial Velocity,2004,0.7365474,0.01544,1.875,0.167,7.99,0.02514,,,,5172.0,0.94,0.91,0.35,[Fe/H],4.43,12.5855,Super Earth
55 Cnc f,55 Cnc,2,5,Radial Velocity,2007,259.88,0.7708,,,47.8,0.1503,,,,5172.0,0.94,0.91,0.35,[Fe/H],4.43,12.5855,Gas Giant
6 Lyn b,6 Lyn,1,1,Radial Velocity,2008,934.3,2.11,,,638.8383,2.01,,,,4938.0,5.2,1.44,,,3.19,54.6599,Gas Giant
61 Vir b,61 Vir,1,3,Radial Velocity,2009,4.215,0.050201,,,5.1,0.016,,,G5 V,5577.0,0.96,0.94,-0.01,[Fe/H],4.34,8.50332,Neptune-like
61 Vir c,61 Vir,1,3,Radial Velocity,2009,38.021,0.2175,,,18.2,0.057,,,G5 V,5577.0,0.96,0.94,-0.01,[Fe/H],4.34,8.50332,Neptune-like
61 Vir d,61 Vir,1,3,Radial Velocity,2009,123.01,0.476,,,22.9,0.072,,,G5 V,5577.0,0.96,0.94,-0.01,[Fe/H],4.34,8.50332,Neptune-like
7 CMa b,7 CMa,1,2,Radial Velocity,2011,735.1,1.758,,,587.9855,1.85,,,,4826.0,4.87,1.34,0.21,[Fe/H],3.19,19.8101,Gas Giant
7 CMa c,7 CMa,1,2,Radial Velocity,2019,996.0,2.153,,,276.5121,0.87,,,,4826.0,4.87,1.34,0.21,[Fe/H],3.19,19.8101,Gas Giant
70 Vir b,70 Vir,1,1,Radial Velocity,1996,116.688,0.481,,,2357.02728,7.416,,,,5495.0,1.89,1.09,,,3.95,17.9011,Gas Giant
75 Cet b,75 Cet,2,1,Radial Velocity,2012,691.9,2.1,,,953.49,3.0,,,G3 III,4846.0,10.5,2.49,0.0,[Fe/H],2.63,82.9613,Gas Giant
8 UMi b,8 UMi,1,1,Radial Velocity,2015,93.4,0.49,,,416.3573,1.31,,,,4847.0,10.3,1.44,-0.03,[Fe/H],2.57,162.552,Gas Giant
81 Cet b,81 Cet,1,1,Radial Velocity,2008,952.7,2.5,,,1684.4,5.3,,,G5 III,4785.0,11.0,2.4,-0.06,[Fe/H],2.35,101.26,Gas Giant
91 Aqr b,91 Aqr,3,1,Radial Velocity,2013,181.4,0.7,,,1017.0,3.2,,,K0 III,4665.0,11.0,1.4,-0.03,[Fe/H],2.52,44.0304,Gas Giant
AB Aur b,AB Aur,1,1,Imaging,2022,,93.9,,,2860.45566,9.0,,,,9770.0,,2.4,,,,162.127,Gas Giant
AB Pic b,AB Pic,1,1,Imaging,2005,,260.0,,,4290.5,13.5,,,K2 V,,,,,,,50.0475,Gas Giant
alf Ari b,alf Ari,1,1,Radial Velocity,2010,380.8,1.2,,,572.07,1.8,,,,4553.0,13.9,1.5,,,,20.21019,Gas Giant
alf Tau b,alf Tau,2,1,Radial Velocity,2015,628.96,1.46,,,2056.3601,6.47,,,K5 III,4055.0,45.1,1.13,-0.27,[Fe/H],1.2,20.4332,Gas Giant
AU Mic b,AU Mic,1,2,Transit,2020,8.4629991,0.0645,,,20.12,0.0633,,,,,,0.5,,,,9.7221,Neptune-like
AU Mic c,AU Mic,1,2,Transit,2021,18.858991,0.1101,,,9.6,0.0302,,,,,,0.5,,,,9.7221,Neptune-like
b Cen AB b,b Cen A,2,1,Imaging,2021,1790000.0,556.0,,,3464.32964,10.9,,,B2.5 V,,,5.5,,,,98.0935,Gas Giant
BD-00 4475 b,BD-00 4475,1,1,Radial Velocity,2021,723.2,1.48,,,7961.6016,25.05,,,G0,5040.0,,0.81,-0.14,[Fe/H],4.25,42.6402,Gas Giant
BD-06 1339 b,BD-06 1339,1,2,Radial Velocity,2013,3.8728,0.0428,,,8.5,0.027,,,K7/M0 V,4324.0,,0.7,-0.14,[Fe/H],4.74,20.2695,Neptune-like
BD-06 1339 c,BD-06 1339,1,2,Radial Velocity,2013,125.94,0.435,,,53.0,0.17,,,K7/M0 V,4324.0,,0.7,-0.14,[Fe/H],4.74,20.2695,Gas Giant
BD-08 2823 b,BD-08 2823,1,2,Radial Velocity,2009,5.6,0.06,,,12.7132,0.04,,,,4816.0,0.71,0.5,-0.06,[Fe/H],4.43,41.3342,Neptune-like
BD-08 2823 c,BD-08 2823,1,2,Radial Velocity,2009,237.6,0.68,,,104.0,0.33,,,K3 V,4746.0,,0.74,-0.07,[Fe/H],4.13,41.3342,Gas Giant
BD-10 3166 b,BD-10 3166,1,1,Radial Velocity,2000,3.48777,0.04,,,187.5197,0.59,,,,5393.0,0.91,1.47,0.38,[Fe/H],4.69,84.4069,Gas Giant
BD-11 4672 b,BD-11 4672,1,2,Radial Velocity,2014,1634.0,2.36,,,206.5895,0.65,,,,4550.0,0.64,0.65,-0.35,[Fe/H],4.64,27.1665,Gas Giant
BD-11 4672 c,BD-11 4672,1,2,Radial Velocity,2020,74.2,0.3,,,15.37,0.04836,,,,4550.0,0.64,0.65,-0.35,[Fe/H],4.64,27.1665,Neptune-like
BD-13 2130 b,BD-13 2130,1,1,Radial Velocity,2007,714.29999,1.66,,,3108.3774,9.78,,,,4545.0,19.17,2.12,-0.08,[Fe/H],2.2,925.214,Gas Giant
BD-17 63 b,BD-17 63,1,1,Radial Velocity,2008,655.6,1.34,,,1620.9,5.1,,,K5 V,4714.0,0.69,0.74,-0.03,[Fe/H],4.26,34.4603,Gas Giant
BD+03 2562 b,BD+03 2562,1,1,Radial Velocity,2017,481.9,1.3,,,2034.112,6.4,,,,4095.0,32.35,1.14,-0.71,[Fe/H],1.89,1070.63,Gas Giant
BD+14 4559 b,BD+14 4559,1,1,Radial Velocity,2009,268.94,0.78,,,330.5432,1.04,,,,4864.0,0.86,0.49,0.17,[Fe/H],4.26,49.352,Gas Giant
BD+15 2375 b,BD+15 2375,1,1,Radial Velocity,2016,153.22,0.576,,,337.21763,1.061,,,,4649.0,8.95,1.08,-0.22,[Fe/H],2.61,768.045,Gas Giant
BD+15 2940 b,BD+15 2940,1,1,Radial Velocity,2013,137.48,0.539,,,352.78,1.11,,,K0,4796.0,14.7,1.1,0.28,[Fe/H],2.8,426.42,Gas Giant
BD+20 2457 b,BD+20 2457,1,2,Radial Velocity,2009,379.63,1.05,,,17668.1697,55.59,,,,4259.0,71.02,10.83,-0.79,[Fe/H],1.77,1539.71,Gas Giant
BD+20 2457 c,BD+20 2457,1,2,Radial Velocity,2009,621.99,2.01,,,3963.17,12.47,,,K2 II,4137.0,49.0,2.8,-1.0,[Fe/H],1.51,1539.71,Gas Giant
BD+20 274 b,BD+20 274,1,1,Radial Velocity,2012,578.2,1.3,,,1334.886,4.2,,,K5 III,4296.0,17.3,0.8,-0.46,[Fe/H],1.99,1322.51,Gas Giant
BD+20 594 b,BD+20 594,1,1,Transit,2016,41.6855,,2.578,0.23,22.2481,0.07,,,,5766.0,1.08,1.67,-0.15,[Fe/H],4.5,179.461,Neptune-like
BD+45 564 b,BD+45 564,1,1,Radial Velocity,2021,307.88,0.83,,,432.24663,1.36,,,K1,5004.0,,0.81,-0.09,[Fe/H],4.22,53.622,Gas Giant
BD+48 738 b,BD+48 738,1,1,Radial Velocity,2011,392.6,1.0,,,289.2253,0.91,,,K0 III,4414.0,11.0,0.74,-0.2,[Fe/H],2.24,871.493,Gas Giant
BD+48 740 b,BD+48 740,1,1,Radial Velocity,2018,733.0,1.7,,,540.311,1.7,,,,4534.0,10.33,1.09,-0.13,[Fe/H],2.48,666.589,Gas Giant
BD+49 828 b,BD+49 828,1,1,Radial Velocity,2015,2590.0,4.2,,,508.5,1.6,,,K0,4943.0,7.6,1.52,-0.19,[Fe/H],2.85,442.042,Gas Giant
BD+55 362 b,BD+55 362,1,1,Radial Velocity,2021,265.59,0.78,,,228.83645,0.72,,,K3,5012.0,,0.91,0.18,[Fe/H],4.09,52.5697,Gas Giant
BD+60 1417 b,BD+60 1417,1,1,Imaging,2021,,1662.0,14.684,1.31,4767.4261,15.0,,1303.0,K0,4993.0,0.8,1.0,,,4.55,44.9543,Gas Giant
BD+63 1405 b,BD+63 1405,1,1,Radial Velocity,2021,1198.48,2.06,,,1258.60049,3.96,,,K0,5000.0,,0.82,-0.09,[Fe/H],4.2,38.0473,Gas Giant
bet Cnc b,bet Cnc,2,1,Radial Velocity,2014,605.2,1.7,,,2479.0,7.8,,,K4 III,4092.1,47.2,1.7,-0.29,[Fe/H],1.4,89.0472,Gas Giant
bet Pic b,bet Pic,1,2,Imaging,2008,8617.50951973,10.019926,,,3729.12221,11.73313,,,,,,1.79,,,,19.7442,Gas Giant
bet Pic c,bet Pic,1,2,Radial Velocity,2019,1192.77951035,2.680483,,,3223.13586,10.14112,,,,,,1.79,,,,19.7442,Gas Giant
bet UMi b,bet UMi,1,1,Radial Velocity,2014,522.3,1.4,,,1938.7,6.1,,,K4 III,4126.0,38.3,1.4,-0.27,[Fe/H],1.5,38.77472,Gas Giant
CD Cet b,CD Cet,1,1,Radial Velocity,2020,2.2907,0.0185,,,3.95,0.01243,8.6,464.0,M5.0 V,3130.0,0.17,0.16,0.13,[Fe/H],4.93,8.60715,Super Earth
CFBDSIR J145829+101343 b,CFBDSIR J145829+101343,1,1,Imaging,2011,10037.5,2.6,,,3337.1,10.5,,370.0,,580.5,,0.02,,,4.72,,Gas Giant
CFHTWIR-Oph 98 b,CFHTWIR-Oph 98 A,1,1,Imaging,2021,8040000.0,200.0,20.849,1.86,2479.06157,7.8,,1800.0,M9-L1,2320.0,0.24,0.01,,,3.85,,Gas Giant
CHXR 73 b,CHXR 73,1,1,Imaging,2006,,210.0,,,3994.486,12.569,,,M3.5,,,0.35,,,,190.374,Gas Giant
CI Tau b,CI Tau,1,1,Radial Velocity,2019,8.9891,,,,3686.828,11.6,,,K7,,,0.9,,,,157.998,Gas Giant
COCONUTS-2 b,COCONUTS-2 A,1,1,Imaging,2021,402000000.0,7506.0,12.442,1.11,2002.31896,6.3,,434.0,M3 V,3406.0,0.39,0.37,0.0,[Fe/H],4.83,10.8864,Gas Giant
CoRoT-1 b,CoRoT-1,1,1,Transit,2008,1.5089557,,16.7,1.49,327.35,1.03,,1898.0,G0 V,5950.0,1.11,0.95,-0.3,[M/H],4.25,787.909,Gas Giant
CoRoT-10 b,CoRoT-10,1,1,Transit,2010,13.2406,0.1055,10.87,0.97,874.0,2.75,,600.0,K1 V,5075.0,0.79,0.89,0.26,[Fe/H],4.65,338.386,Gas Giant
CoRoT-11 b,CoRoT-11,1,1,Transit,2010,2.99433,0.0436,16.03,1.43,740.51,2.33,,1657.0,F6 V,6440.0,1.37,1.27,-0.03,[Fe/H],4.22,655.037,Gas Giant
CoRoT-12 b,CoRoT-12,1,1,Transit,2010,2.828042,0.04016,16.14,1.44,291.438,0.917,,1442.0,,5675.0,1.12,1.08,0.16,[Fe/H],4.38,1126.37,Gas Giant
CoRoT-13 b,CoRoT-13,1,1,Transit,2010,4.03519,0.051,9.92,0.885,415.704,1.308,,1700.0,G0 V,5945.0,1.01,1.09,0.01,[Fe/H],4.46,1148.93,Gas Giant
CoRoT-14 b,CoRoT-14,1,1,Transit,2010,1.51214,0.027,12.22,1.09,2415.4,7.6,,1952.0,F9 V,6035.0,1.21,1.13,0.05,[Fe/H],4.35,1744.6,Gas Giant
CoRoT-16 b,CoRoT-16,1,1,Transit,2011,5.35227,0.0618,13.11,1.17,170.032,0.535,,,G5 V,5650.0,1.19,1.1,0.19,[M/H],4.36,732.409,Gas Giant
CoRoT-17 b,CoRoT-17,1,1,Transit,2011,3.7681,0.0461,11.43,1.02,772.29,2.43,,1626.0,G2 V,5740.0,1.59,1.04,0.0,[Fe/H],4.4,1176.12,Gas Giant
CoRoT-18 b,CoRoT-18,1,1,Transit,2011,1.9000693,0.0295,14.68,1.31,1102.82,3.47,,1550.0,G9 V,5440.0,1.0,0.95,-0.1,[Fe/H],4.4,764.889,Gas Giant
CoRoT-19 b,CoRoT-19,1,1,Transit,2011,3.89713,0.0518,14.46,1.29,352.78,1.11,,2000.0,F9 V,6090.0,1.65,1.21,-0.02,[Fe/H],4.07,790.663,Gas Giant
CoRoT-2 b,CoRoT-2,2,1,Transit,2008,1.7429935,0.02798,16.432,1.466,1102.82,3.47,,,,5625.0,0.91,0.96,,,,213.283,Gas Giant
CoRoT-20 b,CoRoT-20,1,2,Transit,2011,9.24285,0.09,,,1366.669,4.3,,,,,,1.14,,,,844.061,Gas Giant
CoRoT-20 c,CoRoT-20,1,2,Radial Velocity,2018,1675.0,2.9,,,5403.11,17.0,,,,,,1.14,,,,844.061,Gas Giant
CoRoT-21 b,CoRoT-21,1,1,Transit,2012,2.72474,0.0417,14.572,1.3,718.2958,2.26,,,F8 IV,6200.0,1.95,1.29,0.0,[Fe/H],3.7,,Gas Giant
CoRoT-22 b,CoRoT-22,1,1,Transit,2014,9.75598,0.092,4.88,0.435,12.2,0.038,,885.0,G3 V,5939.0,1.14,1.1,0.17,[Fe/H],4.36,627.158,Neptune-like
CoRoT-23 b,CoRoT-23,1,1,Transit,2011,3.6313,0.048,11.77,1.05,889.9,2.8,,1660.0,G0 V,5900.0,1.61,1.14,0.05,[Fe/H],4.3,1060.97,Gas Giant
CoRoT-24 b,CoRoT-24,1,2,Transit,2014,5.1134,0.056,3.7,0.33,5.7,0.018,,1070.0,K1 V,4950.0,0.86,0.91,0.3,[Fe/H],4.55,591.555,Neptune-like
CoRoT-24 c,CoRoT-24,1,2,Transit,2014,11.759,0.098,5.0,0.44,28.0,0.088,,850.0,K1 V,4950.0,0.86,0.91,0.3,[Fe/H],4.55,591.555,Neptune-like
CoRoT-25 b,CoRoT-25,1,1,Transit,2013,4.86069,0.0578,12.11,1.08,85.81,0.27,,1330.0,F9,6040.0,1.19,1.09,-0.01,[Fe/H],4.31,1103.48,Gas Giant
CoRoT-26 b,CoRoT-26,1,1,Transit,2013,4.20474,0.0526,14.12,1.26,165.26,0.52,,1600.0,G5,5590.0,1.79,1.09,0.01,[Fe/H],3.99,1045.18,Gas Giant
CoRoT-27 b,CoRoT-27,1,1,Transit,2014,3.57532,0.0476,11.287,1.007,3302.11,10.39,,1500.0,G2,5900.0,1.08,1.05,-0.1,[M/H],4.4,1010.28,Gas Giant
CoRoT-28 b,CoRoT-28,1,1,Transit,2015,5.20851,0.0603,10.705,0.955,153.82972,0.484,,,G8/9 IV,5150.0,1.78,1.01,0.15,[Fe/H],3.6,766.183,Gas Giant
CoRoT-29 b,CoRoT-29,1,1,Transit,2015,2.85057,0.0386,10.088,0.9,270.1555,0.85,,,K0 V,5260.0,0.9,0.97,0.2,[Fe/H],4.3,806.507,Gas Giant
CoRoT-3 b,CoRoT-3,1,1,Transit,2008,4.2568,,11.32,1.01,6883.91,21.66,,,F3 V,6740.0,1.56,1.37,,,4.22,768.771,Gas Giant
CoRoT-30 b,CoRoT-30,1,1,Transit,2020,9.06005,0.0844,11.31,1.009,921.707,2.9,,,G3 V,5650.0,0.91,0.98,0.02,[Fe/H],4.4,1032.23,Gas Giant
CoRoT-31 b,CoRoT-31,1,1,Transit,2020,4.62941,0.0586,16.365,1.46,266.9772,0.84,,,G2 IV,5700.0,2.15,1.25,0.0,[Fe/H],3.85,2005.76,Gas Giant
CoRoT-35 b,CoRoT-35,1,1,Transit,2022,3.22748,0.0429,18.831,1.68,349.61125,1.1,,1747.0,F6 V,6390.0,1.65,1.01,-0.5,[Fe/H],4.01,1123.21,Gas Giant
CoRoT-36 b,CoRoT-36,1,1,Transit,2022,5.616531,0.066,15.805,1.41,216.12332,0.68,,1567.0,F3 V,6730.0,1.52,1.32,-0.1,[Fe/H],4.16,925.958,Gas Giant
CoRoT-4 b,CoRoT-4,1,1,Transit,2008,9.20205,0.09,13.34,1.19,228.83,0.72,,1074.0,,6190.0,1.17,1.16,,,4.41,726.412,Gas Giant
CoRoT-5 b,CoRoT-5,1,1,Transit,2009,4.0378962,0.04947,15.558,1.388,148.42,0.467,,1438.0,F9 V,6100.0,1.19,1.0,-0.25,[M/H],4.19,882.472,Gas Giant
CoRoT-6 b,CoRoT-6,1,1,Transit,2009,8.886593,0.0855,13.068,1.166,940.74,2.96,,1017.0,F9 V,6090.0,1.02,1.05,-0.2,[Fe/H],4.43,645.294,Gas Giant
CoRoT-7 b,CoRoT-7,1,3,Transit,2009,0.85359163,,1.681,0.15,4.07661,0.01283,,,,5275.0,0.83,0.82,0.05,[Fe/H],4.5,159.906,Super Earth
CoRoT-7 c,CoRoT-7,1,3,Radial Velocity,2009,3.698,0.046,,,8.4,0.02643,,,,5256.0,0.86,0.9,0.06,[M/H],4.52,159.906,Neptune-like
CoRoT-7 d,CoRoT-7,1,3,Radial Velocity,2022,8.966,,,,17.142,0.05393,,,G9 V,5250.0,,0.92,,,,159.906,Neptune-like
CoRoT-8 b,CoRoT-8,1,1,Transit,2010,6.21229,0.063,6.39,0.57,69.92,0.22,,,K1 V,5080.0,0.77,0.88,0.3,[M/H],4.58,322.037,Gas Giant
CoRoT-9 b,CoRoT-9,2,1,Transit,2009,95.272656,0.4021,11.949,1.066,266.9772,0.84,,420.0,,5625.0,0.96,0.96,-0.01,[Fe/H],4.54,412.98,Gas Giant
CoRoTID 223977153 b,CoRoTID 223977153,1,1,Transit,2017,6.71837,0.071,6.389,0.57,47.6745,0.15,132.26,938.0,G0 VI,5970.0,0.79,1.08,0.0,[Fe/H],4.67,576.683,Gas Giant
CT Cha b,CT Cha,1,1,Imaging,2007,,440.0,24.66,2.2,5403.0,17.0,,2600.0,,,,,,,,190.72,Gas Giant
DE CVn b,DE CVn,2,1,Eclipse Timing Variations,2018,4098.1,5.75,,,3823.2733,12.0293,,,,,,0.51,,,,30.5225,Gas Giant
DENIS-P J082303.1-491201 b,DENIS-P J082303.1-491201,1,1,Astrometry,2013,246.36,0.36,,,9057.77,28.5,,,L1.5,,,0.07,,,,,Gas Giant
DH Tau b,DH Tau,1,1,Imaging,2004,,330.0,,,3496.0,11.0,,,M0.5,,0.27,0.33,,,,134.846,Gas Giant
DMPP-1 b,DMPP-1,1,4,Radial Velocity,2019,18.57,0.1462,,,24.27,0.07636,,877.0,F8 V,6196.0,1.26,1.21,,,4.41,62.5388,Neptune-like
DMPP-1 c,DMPP-1,1,4,Radial Velocity,2019,6.584,0.0733,,,9.6,0.0302,,1239.0,F8 V,6196.0,1.26,1.21,,,4.41,62.5388,Neptune-like
DMPP-1 d,DMPP-1,1,4,Radial Velocity,2019,2.882,0.0422,,,3.35,0.01054,,1632.0,F8 V,6196.0,1.26,1.21,,,4.41,62.5388,Super Earth
DMPP-1 e,DMPP-1,1,4,Radial Velocity,2019,5.516,0.0651,,,4.13,0.01299,,1314.0,F8 V,6196.0,1.26,1.21,,,4.41,62.5388,Super Earth
DMPP-2 b,DMPP-2,1,1,Radial Velocity,2019,5.2072,0.0664,,,138.89171,0.437,,1000.0,F5 V,6500.0,1.78,1.44,,,4.1,137.94,Gas Giant
DMPP-3 A b,DMPP-3 A,2,1,Radial Velocity,2019,6.6732,0.0662,,,2.58,0.00812,,854.0,K0 V,5138.0,0.91,0.87,0.18,[Fe/H],4.3,45.23,Super Earth
DP Leo b,DP Leo,2,1,Eclipse Timing Variations,2009,10220.0,8.19,,,1922.79,6.05,,,,,,0.69,,,,305.684,Gas Giant
DS Tuc A b,DS Tuc A,2,1,Transit,2019,8.138268,,5.7,0.509,,,,850.0,G6 V,5428.0,0.96,1.01,0.0,,,44.0622,Neptune-like
EPIC 201170410.02,EPIC 201170410,1,1,Transit,2020,6.7987,0.0349,1.047,0.093,,,,,,3648.0,0.28,0.29,-0.048,[Fe/H],5.0,,Super Earth
EPIC 201238110 b,EPIC 201238110,1,1,Transit,2019,28.1656,,1.87,0.167,,,,,,,,0.41,,,,159.259,Super Earth
EPIC 201427007 b,EPIC 201427007,1,1,Transit,2021,0.72091,,1.5,0.134,,,,,,5633.0,0.94,,-0.053,[Fe/H],4.4,706.391,Super Earth
EPIC 201497682 b,EPIC 201497682,1,1,Transit,2019,2.13174,,0.692,0.062,,,,,,,,0.78,,,,253.026,Terrestrial
EPIC 201595106 b,EPIC 201595106,1,1,Transit,2021,0.877214,,1.3,0.116,,,,,,5820.0,0.93,,-0.01,[Fe/H],4.6,232.1,Super Earth
EPIC 201615463 c,K2-166,1,2,Transit,2019,3.80464,,1.22,0.109,,,,,,,,1.07,,,,476.882,Super Earth
EPIC 201754305 d,K2-16,1,3,Transit,2019,2.71578,,1.03,0.092,,,,,,,,0.67,,,,334.967,Super Earth
EPIC 201757695.02,EPIC 201757695,1,1,Transit,2020,2.0478,0.0296,0.908,0.081,,,,,,4520.0,0.66,0.73,-0.003,[Fe/H],4.66,,Terrestrial
EPIC 201833600 c,K2-50,1,2,Transit,2019,3.96151,,1.0,0.089,,,,,,,,0.61,,,,257.443,Terrestrial
EPIC 201841433 b,EPIC 201841433,1,1,Transit,2019,4.1698,0.035,1.04,0.093,,,,,,5053.0,0.63,0.8,0.0,[Fe/H],4.59,436.488,Super Earth
EPIC 205950854 c,K2-168,1,2,Transit,2019,8.050722,,1.31,0.117,,,,961.0,,5502.7,0.83,0.88,,,,243.935,Super Earth
EPIC 206024342 b,EPIC 206024342,1,3,Transit,2019,4.50756,,1.7,0.152,,,,,,,,0.93,,,,369.888,Super Earth
EPIC 206024342 c,EPIC 206024342,1,3,Transit,2021,0.911724,,1.4,0.125,,,,,,5724.0,1.1,,-0.22,[Fe/H],4.5,369.888,Super Earth
EPIC 206024342 d,EPIC 206024342,1,3,Transit,2021,14.647531,,2.6,0.232,,,,,,5724.0,1.1,,-0.22,[Fe/H],4.5,369.888,Neptune-like
EPIC 206032309 b,EPIC 206032309,1,1,Transit,2019,2.87814,,1.01,0.09,,,,,,,,0.22,,,,161.365,Super Earth
EPIC 206042996 b,EPIC 206042996,1,2,Transit,2019,5.2986,,1.7,0.152,,,,,,4114.0,0.5,,0.006,[Fe/H],4.8,451.769,Super Earth
