sy_snum,sy_pnum,pl_orbper,pl_orbeccen,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_insol,pl_eqt,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_logg
1.0,3.0,2391.0,0.098,3.6,7.8527000000000005,0.7006,171.621,0.54,1.3119999999999998,235.9,196.0,5872.0,1.21,1.06,0.04,2.0,4.3
1.0,3.0,14002.0,0.16,11.6,16.9088,1.5085,521.22,1.64,0.409,1037.9,196.0,5872.0,1.21,1.06,0.04,2.0,4.3
3.0,1.0,147.99695753999998,0.10079,13.2,13.384800000000002,1.1941000000000002,635.66,2.0,33.17,700.0,20.0,6201.9,1.607,1.75,-0.027,2.0,4.125
1.0,1.0,4.230785,0.013,0.0527,2.7099,0.24169999999999997,150.009,0.472,409.42400000000004,1013.3,196.0,5758.0,1.18,1.03,0.18,2.0,4.31
2.0,5.0,14.6516,0.0,0.1134,2.947,0.2629,255.4,0.8036,124.026,837.8,196.0,5172.0,0.94,0.91,0.35,1.0,4.43
2.0,5.0,44.3989,0.03,0.2373,3.9943999999999997,0.35650000000000004,51.2,0.1611,71.716,745.4,196.0,5172.0,0.94,0.91,0.35,1.0,4.43
2.0,5.0,5574.2,0.13,5.957,16.019199999999998,1.4291,991.6,3.12,0.5810000000000001,1037.9,196.0,5172.0,0.94,0.91,0.35,1.0,4.43
2.0,5.0,0.7365474,0.05,0.01544,1.875,0.167,7.99,0.02514,71.716,957.0,196.0,5172.0,0.94,0.91,0.35,1.0,4.43
2.0,5.0,259.88,0.08,0.7708,4.5023,0.40170000000000006,47.8,0.1503,34.629,407.3,196.0,5172.0,0.94,0.91,0.35,1.0,4.43
1.0,1.0,934.3,0.073,2.11,5.1819999999999995,0.4624,638.8383,2.01,10.696,294.4,196.0,4938.0,5.2,1.44,0.0743,5.0,3.19
1.0,3.0,4.215,0.12,0.050201,3.5242000000000004,0.3144,5.1,0.016,833.167,1147.9,73.0,5577.0,0.96,0.94,-0.01,1.0,4.34
1.0,3.0,38.021,0.14,0.2175,3.5242000000000004,0.3144,18.2,0.057,809.1139999999999,1147.7,73.0,5577.0,0.96,0.94,-0.01,1.0,4.34
1.0,3.0,123.01,0.35,0.476,4.5703,0.4077,22.9,0.072,338.24399999999997,831.0,73.0,5577.0,0.96,0.94,-0.01,1.0,4.34
1.0,2.0,735.1,0.06,1.758,3.44,0.30700000000000005,587.9855,1.85,10.923,515.6,196.0,4826.0,4.87,1.34,0.21,1.0,3.19
1.0,2.0,996.0,0.08,2.153,5.5369,0.4939000000000001,276.5121,0.87,3.088,253.4,196.0,4826.0,4.87,1.34,0.21,1.0,3.19
1.0,1.0,116.688,0.3988,0.481,3.5728,0.31880000000000003,2357.02728,7.416,69.693,736.2,196.0,5495.0,1.89,1.09,0.0526,5.0,3.95
2.0,1.0,691.9,0.117,2.1,2.784,0.24849999999999994,953.49,3.0,72.46700000000001,422.0,61.0,4846.0,10.5,2.49,0.0,1.0,2.63
1.0,1.0,93.4,0.06,0.49,3.1286,0.2792,416.3573,1.31,51.428,584.9,196.0,4847.0,10.3,1.44,-0.03,1.0,2.57
1.0,1.0,952.7,0.206,2.5,3.937,0.35130000000000006,1684.4,5.3,3.4170000000000003,636.4,70.0,4785.0,11.0,2.4,-0.06,1.0,2.35
3.0,1.0,181.4,0.027,0.7,2.7405,0.2444,1017.0,3.2,71.706,551.6,97.0,4665.0,11.0,1.4,-0.03,1.0,2.52
1.0,1.0,12.948930999999998,0.4,93.9,1.3252,0.11840000000000002,2860.45566,9.0,6923.85,1116.9,196.0,9770.0,0.817,2.4,-0.20789999999999997,5.0,4.218000000000001
1.0,1.0,16.26497239,0.062,260.0,2.0450000000000004,0.1822,4290.5,13.5,20.837,692.9,113.0,4305.7,0.6330000000000001,0.6369999999999999,-0.013999999999999995,5.0,4.726999999999999
1.0,2.0,8.4629991,0.186,0.0645,1.8539999999999999,0.1654,20.12,0.0633,86.192,729.0,196.0,5358.9,0.865,0.5,-0.061399999999999996,5.0,4.527
1.0,2.0,18.858991,0.12169999999999999,0.1101,2.4069999999999996,0.21469999999999997,9.6,0.0302,59.225,591.0,196.0,5085.2,0.828,0.5,0.0754,5.0,4.55
1.0,1.0,481.9,0.2,1.3,3.3049999999999997,0.2956,2034.112,6.4,21.660000000000004,541.2,196.0,4095.0,32.35,1.14,-0.71,1.0,1.89
1.0,1.0,268.94,0.29,0.78,2.863,0.2557,330.5432,1.04,28.844,661.3,196.0,4864.0,0.86,0.49,0.17,1.0,4.26
1.0,1.0,153.22,0.001,0.576,3.2965000000000004,0.29400000000000004,337.21763,1.061,16.628,584.8,196.0,4649.0,8.95,1.08,-0.22,1.0,2.61
1.0,1.0,137.48,0.26,0.539,3.2427,0.2896,352.78,1.11,24.584,531.8,96.0,4796.0,14.7,1.1,0.28,1.0,2.8
1.0,2.0,379.63,0.15,1.05,2.8529000000000004,0.2554,17668.1697,55.59,23.301,652.8,196.0,4259.0,71.02,10.83,-0.79,1.0,1.77
1.0,2.0,621.99,0.18,2.01,2.2199999999999998,0.19890000000000002,3963.17,12.47,112.835,507.3,111.0,4137.0,49.0,2.8,-1.0,1.0,1.51
1.0,1.0,578.2,0.21,1.3,2.315,0.20729999999999998,1334.886,4.2,18.752,685.1,126.0,4296.0,17.3,0.8,-0.46,1.0,1.99
1.0,1.0,41.6855,0.0,1.5962129000000003,2.578,0.23,22.2481,0.07,286.664,716.1,196.0,5766.0,1.08,1.67,-0.15,1.0,4.5
1.0,1.0,307.88,0.12,0.83,2.8991,0.25870000000000004,432.24663,1.36,100.044,921.7,103.0,5004.0,5.267,0.81,-0.09,1.0,4.22
1.0,1.0,392.6,0.2,1.0,3.3449,0.29880000000000007,289.2253,0.91,37.154,644.3,97.0,4414.0,11.0,0.74,-0.2,1.0,2.24
1.0,1.0,733.0,0.76,1.7,4.3909,0.3922,540.311,1.7,21.863,585.4,196.0,4534.0,10.33,1.09,-0.13,1.0,2.48
1.0,1.0,2590.0,0.35,4.2,12.830699999999998,1.1446,508.5,1.6,5.115,570.5,96.0,4943.0,7.6,1.52,-0.19,1.0,2.85
1.0,1.0,265.59,0.27,0.78,2.6948999999999996,0.24050000000000002,228.83645,0.72,160.256,672.7,115.0,5012.0,5.054,0.91,0.18,1.0,4.09
1.0,1.0,33.11481235,0.11886,1662.0,14.684,1.31,4767.4261,15.0,60.806000000000004,1303.0,96.0,4993.0,0.8,1.0,1.3877787807814458e-18,5.0,4.55
1.0,1.0,1198.48,0.88,2.06,6.5588999999999995,0.5851,1258.60049,3.96,1.0150000000000001,531.2,96.0,5000.0,4.947000000000001,0.82,-0.09,1.0,4.2
1.0,1.0,723.2,0.39,1.48,4.225,0.37689999999999996,7961.6016,25.05,27.572000000000003,506.1,45.0,5040.0,0.779,0.81,-0.14,1.0,4.25
1.0,2.0,3.8728,0.0,0.0428,2.3496,0.20959999999999995,8.5,0.027,139.207,712.3,133.0,4324.0,0.6930000000000001,0.7,-0.14,1.0,4.74
1.0,2.0,125.94,0.31,0.435,4.0639,0.3630000000000001,53.0,0.17,110.954,531.2,133.0,4324.0,0.834,0.7,-0.14,1.0,4.74
1.0,2.0,5.6,0.15,0.06,3.5715000000000003,0.31870000000000004,12.7132,0.04,50.85,755.5,196.0,4816.0,0.71,0.5,-0.06,1.0,4.43
1.0,2.0,237.6,0.19,0.68,3.4067,0.3042000000000001,104.0,0.33,5.119,395.3,118.0,4746.0,4.885,0.74,-0.07,1.0,4.13
1.0,1.0,3.48777,0.02,0.04,2.2672999999999996,0.2024,187.5197,0.59,146.65,913.3,196.0,5393.0,0.91,1.47,0.38,1.0,4.69
1.0,2.0,1634.0,0.05,2.36,10.0443,0.8959999999999999,206.5895,0.65,12.623000000000001,390.5,196.0,4550.0,0.64,0.65,-0.35,1.0,4.64
1.0,2.0,74.2,0.4,0.3,3.9619999999999997,0.35340000000000005,15.37,0.04836,62.404999999999994,709.1,196.0,4550.0,0.64,0.65,-0.35,1.0,4.64
1.0,1.0,714.29999,0.21,1.66,3.6774,0.3286,3108.3774,9.78,3.503,755.8,196.0,4545.0,19.17,2.12,-0.08,1.0,2.2
1.0,1.0,655.6,0.54,1.34,3.4864000000000006,0.31120000000000003,1620.9,5.1,4.693,555.0,127.0,4714.0,0.69,0.74,-0.03,1.0,4.26
1.0,1.0,2.2907,0.018795499999999996,0.0185,3.5760000000000005,0.3191,3.95,0.01243,8.6,464.0,180.0,3130.0,0.17,0.16,0.13,1.0,4.93
1.0,1.0,10037.5,0.3143691,2.6,18.2114,1.625,3337.1,10.5,0.7,370.0,196.0,580.5,1.084,0.02,0.1403,5.0,4.72
1.0,1.0,8040000.0,0.29850000000000004,200.0,20.849,1.86,2479.06157,7.8,3.34,1800.0,193.0,2320.0,0.24,0.01,-0.07749999999999999,5.0,3.85
1.0,1.0,5.5527465,0.060899999999999996,210.0,1.5134,0.134,3994.486,12.569,922.5350000000001,999.8,169.0,3404.0,0.275,0.35,0.018200000000000015,5.0,4.725
1.0,1.0,8.9891,0.25,0.046755000000000005,2.6379000000000006,0.2355,3686.828,11.6,29.159999999999997,567.0,130.0,4112.0,0.5589999999999999,0.9,-0.06200000000000001,5.0,4.622999999999999
1.0,1.0,402000000.0,0.2985,7506.0,12.442,1.11,2002.31896,6.3,3.34,434.0,165.0,3406.0,0.39,0.37,0.0,1.0,4.83
1.0,1.0,231.91190699999999,0.08150000000000002,440.0,24.66,2.2,5403.0,17.0,25.1,2600.0,196.0,12579.1,1.129,1.04,0.05,5.0,4.594999999999999
1.0,1.0,1.5089557,0.0,0.0682172,16.7,1.49,327.35,1.03,1129.31,1898.0,47.0,5950.0,1.11,0.95,-0.3,2.0,4.25
1.0,1.0,13.2406,0.53,0.1055,10.87,0.97,874.0,2.75,25.830000000000002,600.0,107.0,5075.0,0.79,0.89,0.26,1.0,4.65
1.0,1.0,2.99433,0.0,0.0436,16.03,1.43,740.51,2.33,991.6700000000001,1657.0,31.0,6440.0,1.37,1.27,-0.03,1.0,4.22
1.0,1.0,2.828042,0.07,0.04016,16.14,1.44,291.438,0.917,508.15599999999995,1442.0,196.0,5675.0,1.12,1.08,0.16,1.0,4.38
1.0,1.0,4.03519,0.0,0.051,9.92,0.885,415.704,1.308,866.558,1700.0,47.0,5945.0,1.01,1.09,0.01,1.0,4.46
1.0,1.0,1.51214,0.0,0.027,12.22,1.09,2415.4,7.6,445.71400000000006,1952.0,42.0,6035.0,1.21,1.13,0.05,1.0,4.35
1.0,1.0,5.35227,0.33,0.0618,13.11,1.17,170.032,0.535,550.4399999999999,1328.9,73.0,5650.0,1.19,1.1,0.19,2.0,4.36
1.0,1.0,3.7681,0.0,0.0461,11.43,1.02,772.29,2.43,522.9359999999999,1626.0,58.0,5740.0,1.59,1.04,0.0,1.0,4.4
1.0,1.0,1.9000693,0.08,0.0295,14.68,1.31,1102.82,3.47,128.64499999999998,1550.0,92.0,5440.0,1.0,0.95,-0.1,1.0,4.4
1.0,1.0,3.89713,0.047,0.0518,14.46,1.29,352.78,1.11,1180.91,2000.0,42.0,6090.0,1.65,1.21,-0.02,1.0,4.07
2.0,1.0,1.7429935,0.0143,0.02798,16.432,1.466,1102.82,3.47,177.80599999999998,1062.8,196.0,5625.0,0.91,0.96,0.013999999999999995,5.0,4.445
1.0,2.0,9.24285,0.59,0.09,1.9708,0.1758,1366.669,4.3,62.962,717.4,196.0,5707.9,1.161,1.14,0.024,5.0,4.353
1.0,2.0,1675.0,0.6,2.9,18.3143,1.6341999999999999,5403.11,17.0,3.1020000000000003,1608.3,196.0,5758.9,8.764,1.14,-0.175,5.0,3.7959999999999994
1.0,1.0,2.72474,0.0,0.0417,14.572,1.3,718.2958,2.26,253.57,1381.1,36.0,6200.0,1.95,1.29,0.0,1.0,3.7
1.0,1.0,9.75598,0.077,0.092,4.88,0.435,12.2,0.038,211.135,885.0,64.0,5939.0,1.14,1.1,0.17,1.0,4.36
1.0,1.0,3.6313,0.16,0.048,11.77,1.05,889.9,2.8,295.76599999999996,1660.0,47.0,5900.0,1.61,1.14,0.05,1.0,4.3
1.0,2.0,5.1134,0.0,0.056,3.7,0.33,5.7,0.018,79.451,1070.0,107.0,4950.0,0.86,0.91,0.3,1.0,4.55
1.0,2.0,11.759,0.0,0.098,5.0,0.44,28.0,0.088,63.025,850.0,107.0,4950.0,0.86,0.91,0.3,1.0,4.55
1.0,1.0,4.86069,0.0,0.0578,12.11,1.08,85.81,0.27,320.99,1330.0,40.0,6040.0,1.19,1.09,-0.01,1.0,4.31
1.0,1.0,4.20474,0.0,0.0526,14.12,1.26,165.26,0.52,506.0559999999999,1600.0,69.0,5590.0,1.79,1.09,0.01,1.0,3.99
1.0,1.0,3.57532,0.065,0.0476,11.287,1.007,3302.11,10.39,295.76599999999996,1500.0,56.0,5900.0,1.08,1.05,-0.1,2.0,4.4
1.0,1.0,5.20851,0.047,0.0603,10.705,0.955,153.82972,0.484,92.928,877.2,86.0,5150.0,1.78,1.01,0.15,1.0,3.6
1.0,1.0,2.85057,0.082,0.0386,10.088,0.9,270.1555,0.85,182.636,953.6,101.0,5260.0,0.9,0.97,0.2,1.0,4.3
1.0,1.0,4.2568,0.0,77.42493999999999,11.32,1.01,6883.91,21.66,390.96999999999997,1056.6,23.0,6740.0,1.56,1.37,0.048,5.0,4.22
1.0,1.0,9.06005,0.007,0.0844,11.31,1.009,921.707,2.9,177.80599999999998,1204.9,64.0,5650.0,0.91,0.98,0.02,1.0,4.4
1.0,1.0,4.62941,0.02,0.0586,16.365,1.46,266.9772,0.84,566.184,1391.7,57.0,5700.0,2.15,1.25,0.0,1.0,3.85
1.0,1.0,3.22748,0.0,0.0429,18.831,1.68,349.61125,1.1,1465.0,1747.0,31.0,6390.0,1.65,1.01,-0.5,1.0,4.01
1.0,1.0,5.616531,0.0,0.066,15.805,1.41,216.12332,0.68,1031.56,1567.0,23.0,6730.0,1.52,1.32,-0.1,1.0,4.16
1.0,1.0,9.20205,0.0,0.09,13.34,1.19,228.83,0.72,367.11,1074.0,196.0,6190.0,1.17,1.16,0.11560000000000001,5.0,4.41
1.0,1.0,4.0378962,0.09,0.04947,15.558,1.388,148.42,0.467,471.28999999999996,1438.0,42.0,6100.0,1.19,1.0,-0.25,2.0,4.19
1.0,1.0,8.886593,0.1,0.0855,13.068,1.166,940.74,2.96,182.91,1017.0,42.0,6090.0,1.02,1.05,-0.2,1.0,4.43
1.0,3.0,0.85359163,0.0,0.8996445,1.681,0.15,4.07661,0.01283,89.446,935.1,196.0,5275.0,0.83,0.82,0.05,1.0,4.5
1.0,3.0,3.698,0.0,0.046,2.694,0.24029999999999996,8.4,0.02643,66.826,763.4,196.0,5256.0,0.86,0.9,0.06,2.0,4.52
1.0,3.0,8.966,0.11810000000000001,0.4015000000000001,3.7741,0.33649999999999997,17.142,0.05393,104.16,802.0,92.0,5250.0,1.011,0.92,-0.1367,5.0,4.434
1.0,1.0,6.21229,0.0,0.063,6.39,0.57,69.92,0.22,70.332,668.2,107.0,5080.0,0.77,0.88,0.3,2.0,4.58
2.0,1.0,95.272656,0.133,0.4021,11.949,1.066,266.9772,0.84,125.979,420.0,196.0,5625.0,0.96,0.96,-0.01,1.0,4.54
1.0,1.0,6.71837,0.1946,0.071,6.389,0.57,47.6745,0.15,132.26,938.0,48.0,5970.0,0.79,1.08,0.0,1.0,4.67
2.0,1.0,4098.1,0.0,5.75,21.8353,1.948,3823.2733,12.0293,1491.727,1369.3,196.0,5521.4,1.638,0.51,0.06200000000000001,5.0,4.207
1.0,1.0,246.36,0.345,0.36,3.9302,0.3511,9057.77,28.5,3.184,368.9,138.0,5422.0,0.873,0.07,-0.10179999999999997,5.0,4.508
1.0,1.0,15.60611849,0.062,330.0,1.6,0.14230000000000004,3496.0,11.0,6.655999999999999,701.8,148.0,3837.2,0.27,0.33,-0.045,5.0,4.794
1.0,4.0,18.57,0.083,0.1462,4.9273,0.43949999999999995,24.27,0.07636,299.505,877.0,38.0,6196.0,1.26,1.21,-0.020399999999999998,5.0,4.41
1.0,4.0,6.584,0.057,0.0733,4.3629,0.38920000000000005,9.6,0.0302,421.66,1239.0,38.0,6196.0,1.26,1.21,-0.04340000000000001,5.0,4.41
1.0,4.0,2.882,0.07,0.0422,4.6776,0.4173,3.35,0.01054,783.15,1632.0,38.0,6196.0,1.26,1.21,-0.045899999999999996,5.0,4.41
1.0,4.0,5.516,0.07,0.0651,4.4447,0.39649999999999996,4.13,0.01299,440.56000000000006,1314.0,38.0,6196.0,1.26,1.21,-0.0196,5.0,4.41
1.0,1.0,5.2072,0.078,0.0664,7.0269,0.6270999999999999,138.89171,0.437,312.27,1000.0,28.0,6500.0,1.78,1.44,0.032999999999999995,5.0,4.1
2.0,1.0,6.6732,0.14,0.0662,2.2458,0.20029999999999998,2.58,0.00812,86.80600000000001,854.0,101.0,5138.0,0.91,0.87,0.18,1.0,4.3
2.0,1.0,10220.0,0.39,8.19,23.174599999999998,2.0675,1922.79,6.05,0.6540000000000001,1188.4,196.0,6177.9,1.217,0.69,0.0663,5.0,4.527
2.0,1.0,8.138268,0.0,1.068819,5.7,0.509,239.88420200000002,0.7545949999999999,101.04899999999999,850.0,76.0,5428.0,0.96,1.01,0.0,5.0,4.4190000000000005
1.0,1.0,6.7987,0.0,0.0349,1.047,0.093,15.842760000000002,0.049857,47.561,835.8,196.0,3648.0,0.28,0.29,-0.048,1.0,5.0
1.0,1.0,28.1656,0.2868162,3.6163000000000003,1.87,0.167,601.7619609999999,1.8938510000000002,25.994,726.9,196.0,5218.4,1.075,0.41,-0.0675,5.0,4.484
1.0,1.0,0.72091,0.0475293,6.7400957,1.5,0.134,909.975881,2.862445,845.43,1361.4,196.0,5633.0,0.94,0.834,-0.053,1.0,4.4
1.0,1.0,2.13174,0.026782300000000002,3.8190000000000004,0.692,0.062,1108.2518429999998,3.4792270000000003,303.37,841.2,196.0,4447.647,0.624,0.78,0.02679999999999999,5.0,4.694000000000001
1.0,1.0,0.877214,0.0393671,0.8601672,1.3,0.116,634.6776,1.996208,397.14,1168.0,196.0,5820.0,0.93,0.8579999999999999,-0.01,1.0,4.6
1.0,2.0,3.80464,0.09535909999999999,4.2388559,1.22,0.109,559.010053,1.759826,283.11,799.4,196.0,5227.2,1.0509999999999997,1.07,0.018399999999999996,5.0,4.507
1.0,3.0,2.71578,0.0906482,0.03571500000000001,1.03,0.092,536.1288480000001,1.6878539999999997,280.85,957.5,196.0,5033.3,0.8300000000000001,0.67,0.018899999999999997,5.0,4.555
1.0,1.0,2.0478,0.0,0.0296,0.908,0.081,449.9584229999999,1.416685,83.99300000000001,930.1,196.0,4520.0,0.66,0.73,-0.003,1.0,4.66
1.0,2.0,3.96151,0.1082878,3.8074999999999997,1.0,0.089,694.946684,2.188164,131.10999999999999,799.4,196.0,5095.3,0.9970000000000001,0.61,0.018399999999999996,5.0,4.5
1.0,1.0,4.1698,0.0346432,0.035,1.04,0.093,444.9683059999999,1.402213,89.32,1015.0,196.0,5053.0,0.63,0.8,0.0,1.0,4.59
1.0,2.0,8.050722,0.2185298,1.6129000999999998,1.31,0.117,683.353747,2.151732,201.92199999999997,961.0,196.0,5502.7,0.83,0.88,-0.017000000000000005,5.0,4.544
1.0,3.0,4.50756,0.11115,0.05171100000000001,1.7,0.152,56.254991,0.17801599999999998,116.0,807.6,196.0,5517.9,0.892,0.93,0.010100000000000003,5.0,4.542
1.0,3.0,0.911724,0.029105799999999998,0.4657342,1.4,0.125,51.166486,0.160923,481.74399999999997,1200.5,196.0,5724.0,1.1,0.6719999999999999,-0.22,1.0,4.5
1.0,3.0,14.647531,0.17865229999999999,0.9958041,2.6,0.232,21.097766,0.066375,414.384,1049.9,196.0,5724.0,1.1,0.9700000000000001,-0.22,1.0,4.5
1.0,1.0,2.87814,0.11314650000000001,1.2959,1.01,0.09,87.8397,0.27635200000000004,242.51,778.9,196.0,4600.545,0.623,0.22,0.0728,5.0,4.6370000000000005
1.0,2.0,5.2986,0.12101569999999999,0.338591,1.7,0.152,27.333368999999998,0.086029,149.308,1193.1,196.0,4114.0,0.5,0.86,0.006,1.0,4.8
1.0,2.0,0.354884,0.0518864,0.47244529999999996,1.2,0.107,571.349246,1.7986520000000001,149.30800000000002,1193.1,196.0,4114.0,0.5,0.722,0.006,1.0,4.8
1.0,1.0,2.255436,0.0475293,0.4045094000000001,1.0,0.089,536.3084230000001,1.6874850000000001,42.272000000000006,1099.9,196.0,3297.0,0.25,0.6329999999999999,-0.33,1.0,4.9
1.0,2.0,1.58252,0.0884482,4.540799999999999,0.96,0.086,681.977939,2.1473839999999997,303.37,890.7,196.0,4594.0,0.916,0.71,0.028900000000000002,5.0,4.535
1.0,2.0,17.515472,0.11681970000000001,1.3854747,2.094,0.187,71.15195100000001,0.22488999999999998,42.355999999999995,1125.1,196.0,4752.0,0.76,0.83,0.019,1.0,4.6
1.0,1.0,21.1701963,0.11014329999999999,0.1195,1.92,0.171,432.476023,1.362926,123.667,431.0,196.0,4057.0,0.58,0.62,0.2,1.0,4.7
1.0,1.0,19.49221,0.1153181,0.1493,5.76,0.514,719.810582,2.2750459999999997,297.31,817.0,196.0,6069.0,1.39,1.17,0.1,1.0,4.22
1.0,2.0,2.289363,0.0376671,0.9051140999999999,1.48,0.132,20.226115999999998,0.063609,183.82999999999998,1149.0,196.0,5171.0,0.8,0.83,-0.03,1.0,4.55
1.0,2.0,5.213965,0.10679639999999999,1.2267050000000002,2.27,0.203,27.392369000000002,0.08621500000000001,81.80600000000001,866.0,196.0,5171.0,0.8,0.83,-0.03,1.0,4.55
1.0,1.0,18.0983,0.11679780000000002,3.4909999999999997,2.17,0.194,1950.1869759999997,6.146389999999999,59.660000000000004,748.1,196.0,5449.5,0.8720000000000001,1.11,0.043000000000000003,5.0,4.522
1.0,1.0,34.885,0.2219871,3.5159999999999996,1.6,0.143,1793.9759759999997,5.6527579999999995,12.489,708.2,196.0,5504.3,1.0710000000000002,0.91,0.0477,5.0,4.499
1.0,2.0,15.28078,0.1277501,1.2711040999999998,1.26,0.112,50.423817,0.158672,298.81,756.0,196.0,6004.0,0.98,0.99,-0.18,1.0,4.45
1.0,2.0,23.228555,0.1086755,1.4017684999999998,2.32,0.207,46.639022999999995,0.147818,313.90999999999997,658.0,196.0,6004.0,0.98,0.99,-0.18,1.0,4.45
1.0,2.0,0.578657,0.017343600000000004,0.5719479,1.2,0.107,196.0806,0.617508,407.454,1261.9,196.0,5765.0,0.93,0.8430000000000002,-0.39,1.0,4.4
1.0,2.0,11.811437,0.2655597,0.0936546,2.3,0.205,98.66000000000001,0.310445,300.394,1136.6,196.0,5765.0,0.93,0.893,-0.39,1.0,4.4
1.0,2.0,13.603,0.2,0.098,2.586,0.231,641.554712,2.0182539999999998,19.563,536.0,115.0,4684.0,0.67,0.69,-0.137,1.0,4.62
1.0,2.0,65.55,0.2,0.28,2.69,0.24,280.394,0.881433,17.221,316.0,115.0,4684.0,0.67,0.69,-0.137,1.0,4.62
1.0,1.0,0.762406,0.045667099999999995,0.5120242,0.99,0.088,1699.643938,5.3551079999999995,885.4399999999999,1237.8,196.0,5620.0,0.89,0.8550000000000001,0.28,1.0,4.5
1.0,2.0,0.70531,0.03566709999999999,0.3227679,1.6,0.143,50.526599999999995,0.15891,301.03,1097.3,196.0,5499.0,1.0,0.7929999999999999,-0.23,1.0,4.5
